frame,time(sec),landmark_id,x,y,z,visibility
294,9.8,4,0.9894914627075195,0.42222699522972107,-0.12625090777873993,0.9906533360481262
294,9.8,5,0.98614102602005,0.42363762855529785,-0.12627683579921722,0.9910491704940796
294,9.8,6,0.9825865030288696,0.42513856291770935,-0.12641321122646332,0.9912824630737305
294,9.8,7,0.9800460934638977,0.4302966594696045,0.09740691632032394,0.9909664392471313
294,9.8,8,0.9691232442855835,0.43475884199142456,-0.246249258518219,0.9892392158508301
294,9.8,9,1.0170015096664429,0.43671560287475586,-0.023856520652770996,0.9882456064224243
294,9.8,10,1.0083181858062744,0.4403137266635895,-0.1189461424946785,0.9857387542724609
294,9.8,11,0.9636521935462952,0.49832049012184143,0.2771094739437103,0.9935390949249268
294,9.8,12,0.9558504819869995,0.48365744948387146,-0.422836571931839,0.9967772960662842
294,9.8,13,0.8793445229530334,0.5583904385566711,0.45113319158554077,0.3446122109889984
294,9.8,14,0.9676494002342224,0.47275859117507935,-0.8270286321640015,0.9573498368263245
294,9.8,15,0.8016754388809204,0.602737307548523,0.5173966288566589,0.252106249332428
294,9.8,16,1.047653079032898,0.4455053210258484,-1.1751915216445923,0.8902347683906555
294,9.8,17,0.7720800042152405,0.6172793507575989,0.5353974103927612,0.23939864337444305
294,9.8,18,1.057096242904663,0.4383625388145447,-1.2953534126281738,0.8560900092124939
294,9.8,19,0.773709774017334,0.615134596824646,0.4856586456298828,0.2427520900964737
294,9.8,20,1.065297245979309,0.430741548538208,-1.2402868270874023,0.8464785218238831
294,9.8,21,0.7835609316825867,0.6092708706855774,0.49731576442718506,0.2362445741891861
294,9.8,22,1.0609662532806396,0.4350149631500244,-1.1648695468902588,0.7901459336280823
294,9.8,23,0.9089120030403137,0.6564322710037231,0.21176393330097198,0.9950864315032959
294,9.8,24,0.8576403260231018,0.6482172608375549,-0.21189776062965393,0.9959031343460083
294,9.8,25,0.9485993981361389,0.7632052898406982,-0.008428986184298992,0.5155949592590332
294,9.8,26,0.9080272316932678,0.7692602276802063,-0.26742541790008545,0.9060269594192505
294,9.8,27,0.8646228313446045,0.893181324005127,0.06844309717416763,0.6143212914466858
294,9.8,28,0.8892077207565308,0.8919989466667175,-0.17937925457954407,0.9213607311248779
294,9.8,29,0.8325269818305969,0.9108414649963379,0.06419333070516586,0.6631773114204407
294,9.8,30,0.8671888709068298,0.9141023755073547,-0.18209251761436462,0.8839613199234009
294,9.8,31,0.9323565363883972,0.9156455993652344,-0.14461234211921692,0.7094985246658325
294,9.8,32,0.9339766502380371,0.9180744290351868,-0.4163970947265625,0.9131852984428406
295,9.833,0,1.01513671875,0.42677968740463257,-0.14732417464256287,0.9699032306671143
295,9.833,1,1.0050969123840332,0.4190433621406555,-0.11133184283971786,0.9695113301277161
295,9.833,2,1.0053131580352783,0.4192119538784027,-0.1115509420633316,0.9685323238372803
295,9.833,3,1.0050748586654663,0.419391006231308,-0.11162835359573364,0.9743307828903198
295,9.833,4,0.9989280700683594,0.4196319580078125,-0.17627890408039093,0.9694962501525879
295,9.833,5,0.9947793483734131,0.4203263223171234,-0.17635665833950043,0.9715988636016846
295,9.833,6,0.9904643297195435,0.42146235704421997,-0.17666813731193542,0.9697450399398804
295,9.833,7,0.9901082515716553,0.4263210892677307,0.058132853358983994,0.9733629822731018
295,9.833,8,0.9770870804786682,0.4286472201347351,-0.243112713098526,0.9650216698646545
295,9.833,9,1.0194075107574463,0.43723687529563904,-0.079806849360466,0.9730732440948486
295,9.833,10,1.0093128681182861,0.43878301978111267,-0.1660049855709076,0.9676240086555481
295,9.833,11,0.9775617718696594,0.4960924983024597,0.22120289504528046,0.9884809851646423
295,9.833,12,0.9621086120605469,0.47810307145118713,-0.40745726227760315,0.9961649179458618
295,9.833,13,0.8978202939033508,0.5585496425628662,0.30869144201278687,0.3224566876888275
295,9.833,14,0.9705321192741394,0.47933775186538696,-0.8331610560417175,0.9489201903343201
295,9.833,15,0.8189203143119812,0.6016108393669128,0.29101595282554626,0.23290865123271942
295,9.833,16,1.0297459363937378,0.4767628312110901,-1.215645432472229,0.8751703500747681
295,9.833,17,0.7764729261398315,0.615010142326355,0.2843862473964691,0.22199858725070953
295,9.833,18,1.0348066091537476,0.48014989495277405,-1.339989423751831,0.8393860459327698
295,9.833,19,0.7847517132759094,0.6111516356468201,0.2365119308233261,0.22531040012836456
295,9.833,20,1.0443423986434937,0.47617307305336,-1.2948075532913208,0.8274973630905151
295,9.833,21,0.7969439029693604,0.6057791709899902,0.269358366727829,0.21890243887901306
295,9.833,22,1.0410363674163818,0.4748818874359131,-1.2100917100906372,0.7659784555435181
295,9.833,23,0.9370927810668945,0.652318000793457,0.21094150841236115,0.9948410987854004
295,9.833,24,0.876092791557312,0.644034206867218,-0.21109265089035034,0.9957389235496521
295,9.833,25,0.9653348922729492,0.7668362855911255,0.044725559651851654,0.5211262106895447
295,9.833,26,0.9176450371742249,0.7704645395278931,-0.325466126203537,0.9046510457992554
295,9.833,27,0.880107045173645,0.889756977558136,0.18496333062648773,0.6086260676383972
295,9.833,28,0.8850511312484741,0.8917250633239746,-0.18852505087852478,0.9203305244445801
295,9.833,29,0.8353467583656311,0.9082469940185547,0.18511240184307098,0.6443527340888977
295,9.833,30,0.8348039984703064,0.9128637313842773,-0.1894395798444748,0.8711097836494446
295,9.833,31,0.9458073377609253,0.9178430438041687,-0.0015867387410253286,0.6994239091873169
295,9.833,32,0.9319317936897278,0.918521523475647,-0.4540244936943054,0.9097669124603271
296,9.867,0,1.0185961723327637,0.4240626394748688,-0.12566950917243958,0.9528985023498535
296,9.867,1,1.0086984634399414,0.4146110415458679,-0.10577502846717834,0.9456164836883545
296,9.867,2,1.009231686592102,0.41495364904403687,-0.10597261786460876,0.943568229675293
296,9.867,3,1.0089504718780518,0.41534119844436646,-0.10597196221351624,0.951461911201477
296,9.867,4,1.0003646612167358,0.4145871102809906,-0.15489207208156586,0.9514079093933105
296,9.867,5,0.9961510300636292,0.41502103209495544,-0.15503108501434326,0.9538295865058899
296,9.867,6,0.9910531044006348,0.4160633087158203,-0.155493825674057,0.9549111127853394
296,9.867,7,0.9967659115791321,0.42325931787490845,0.027559010311961174,0.933729887008667
296,9.867,8,0.9814491271972656,0.4281533360481262,-0.18667130172252655,0.953767716884613
296,9.867,9,1.0217955112457275,0.4354802072048187,-0.06603934615850449,0.9580296277999878
296,9.867,10,1.0098261833190918,0.4335169792175293,-0.13434213399887085,0.9582899808883667
296,9.867,11,1.0121402740478516,0.48746055364608765,0.2293771356344223,0.9852294325828552
296,9.867,12,0.9579789042472839,0.4706125259399414,-0.27460160851478577,0.9964565634727478
296,9.867,13,0.9236292243003845,0.5506903529167175,0.2790071964263916,0.29209187626838684
296,9.867,14,0.9286836981773376,0.52273029088974,-0.2868793308734894,0.9450753927230835
296,9.867,15,0.8520702123641968,0.5902628898620605,0.07235551625490189,0.21292327344417572
296,9.867,16,0.8599233031272888,0.5771335363388062,-0.3139587938785553,0.8679213523864746
296,9.867,17,0.821772575378418,0.6076525449752808,0.03923444077372551,0.20460928976535797
296,9.867,18,0.8273744583129883,0.5932656526565552,-0.369490385055542,0.8284635543823242
296,9.867,19,0.8261697292327881,0.6046375036239624,-0.019514722749590874,0.20783731341362
296,9.867,20,0.8324511051177979,0.5946357250213623,-0.3871770203113556,0.8162557482719421
296,9.867,21,0.8394173383712769,0.5978268980979919,0.03931957483291626,0.201799213886261
296,9.867,22,0.8472394347190857,0.5892396569252014,-0.31999143958091736,0.755301296710968
296,9.867,23,0.9609947204589844,0.6433563232421875,0.19028732180595398,0.992656946182251
296,9.867,24,0.9140211343765259,0.6289106607437134,-0.19029638171195984,0.995058536529541
296,9.867,25,0.9615687131881714,0.7672553062438965,0.08380702883005142,0.5032176375389099
296,9.867,26,0.9431305527687073,0.7702781558036804,-0.26631632447242737,0.905041515827179
296,9.867,27,0.868683397769928,0.8883755803108215,0.22040176391601562,0.6002011895179749
296,9.867,28,0.8713153600692749,0.8888710737228394,-0.10840411484241486,0.9175498485565186
296,9.867,29,0.8291022181510925,0.9061239361763,0.2239263355731964,0.6331782937049866
296,9.867,30,0.8278628587722778,0.9077852368354797,-0.10691815614700317,0.8593854904174805
296,9.867,31,0.9365372657775879,0.9188082814216614,0.04798315837979317,0.6880444884300232
296,9.867,32,0.9280741214752197,0.9181221127510071,-0.3457062840461731,0.9033873081207275
297,9.9,0,1.0231366157531738,0.403712660074234,0.04609682783484459,0.9549959897994995
297,9.9,1,1.0084446668624878,0.39388808608055115,0.06506811082363129,0.9482735395431519
297,9.9,2,1.0070096254348755,0.394302099943161,0.06492360681295395,0.9457023739814758
297,9.9,3,1.0050543546676636,0.3946515917778015,0.06489495933055878,0.9538731575012207
297,9.9,4,1.0063605308532715,0.39412158727645874,-0.0023890144657343626,0.953807532787323
297,9.9,5,1.0042672157287598,0.39468806982040405,-0.0024992215912789106,0.9559088349342346
297,9.9,6,1.0015753507614136,0.395169198513031,-0.002903878455981612,0.9571927189826965
297,9.9,7,0.9900369644165039,0.40101784467697144,0.1726091057062149,0.936279833316803
297,9.9,8,0.9876754879951477,0.40150588750839233,-0.12682555615901947,0.9561976194381714
297,9.9,9,1.017259120941162,0.4152034819126129,0.09524687379598618,0.9586106538772583
297,9.9,10,1.0122822523117065,0.41465431451797485,0.007133352104574442,0.9593942761421204
297,9.9,11,0.9681352972984314,0.4620491862297058,0.36640164256095886,0.9858579039573669
297,9.9,12,0.9592405557632446,0.44630879163742065,-0.3116937279701233,0.9966936111450195
297,9.9,13,0.9051539301872253,0.5390723347663879,0.37384387850761414,0.2648821771144867
297,9.9,14,0.9320515990257263,0.5121474862098694,-0.49176469445228577,0.9274431467056274
297,9.9,15,0.8625338077545166,0.5856611728668213,0.2577885389328003,0.19535747170448303
297,9.9,16,0.8874897360801697,0.5720478296279907,-0.761702299118042,0.8411891460418701
297,9.9,17,0.8360835313796997,0.6045635938644409,0.2495150864124298,0.18926146626472473
297,9.9,18,0.8608645796775818,0.5899931192398071,-0.8507728576660156,0.8047248721122742
297,9.9,19,0.8390812277793884,0.6043881177902222,0.20321804285049438,0.19224143028259277
297,9.9,20,0.8778221011161804,0.5850706696510315,-0.8261449337005615,0.7907506823539734
297,9.9,21,0.8505050539970398,0.5969457626342773,0.23459503054618835,0.18653148412704468
297,9.9,22,0.881826639175415,0.5839141607284546,-0.7570424675941467,0.728936493396759
297,9.9,23,0.9475021362304688,0.6159950494766235,0.210551455616951,0.992659866809845
297,9.9,24,0.950952410697937,0.6050584316253662,-0.21060603857040405,0.9946625232696533
297,9.9,25,0.9665096998214722,0.7649011015892029,0.11848298460245132,0.4931893050670624
297,9.9,26,0.9672207236289978,0.7586432099342346,-0.3003590703010559,0.9080589413642883
297,9.9,27,0.8719235062599182,0.887226402759552,0.22715483605861664,0.5884966850280762
297,9.9,28,0.8650535345077515,0.8780161142349243,-0.20593325793743134,0.916469395160675
297,9.9,29,0.8439924716949463,0.889492392539978,0.22607272863388062,0.6184624433517456
297,9.9,30,0.8254430294036865,0.8860390782356262,-0.2023029923439026,0.8537567257881165
297,9.9,31,0.9370735883712769,0.9176214337348938,0.06493456661701202,0.6736792922019958
297,9.9,32,0.9278340935707092,0.9171756505966187,-0.3499607443809509,0.8996725678443909
298,9.933,0,1.0334999561309814,0.4026629328727722,0.12938229739665985,0.9589057564735413
298,9.933,1,1.021281361579895,0.3914124071598053,0.15771499276161194,0.9527400732040405
298,9.933,2,1.0189063549041748,0.3913796842098236,0.15755441784858704,0.950413703918457
298,9.933,3,1.0160115957260132,0.39129140973091125,0.15751217305660248,0.9579699039459229
298,9.933,4,1.0204546451568604,0.39129477739334106,0.08178751915693283,0.9576401710510254
298,9.933,5,1.0178508758544922,0.3911941647529602,0.08168795704841614,0.9596472382545471
298,9.933,6,1.014886736869812,0.3910112977027893,0.08144174516201019,0.9607964158058167
298,9.933,7,0.9935479760169983,0.39449989795684814,0.27573296427726746,0.9418789744377136
298,9.933,8,0.995920717716217,0.3939474821090698,-0.06903529167175293,0.9600117206573486
298,9.933,9,1.0229191780090332,0.4113512933254242,0.17911021411418915,0.9610565304756165
298,9.933,10,1.0204381942749023,0.41086992621421814,0.07914634793996811,0.9618717432022095
298,9.933,11,0.9547877907752991,0.4569515585899353,0.44270768761634827,0.9869723320007324
298,9.933,12,0.9596046209335327,0.43817105889320374,-0.28636470437049866,0.9969627261161804
298,9.933,13,0.901057243347168,0.5378156900405884,0.49930649995803833,0.24078068137168884
298,9.933,14,0.9772633910179138,0.5117580890655518,-0.526731550693512,0.9190547466278076
298,9.933,15,0.880263090133667,0.587807297706604,0.4010099768638611,0.17753872275352478
298,9.933,16,1.0010435581207275,0.5426865816116333,-0.5897282958030701,0.7983788251876831
298,9.933,17,0.8591681718826294,0.6087246537208557,0.39181777834892273,0.17285186052322388
298,9.933,18,1.0036684274673462,0.5513957738876343,-0.6506520509719849,0.7648292183876038
298,9.933,19,0.8651442527770996,0.6086462736129761,0.3520437777042389,0.17556001245975494
298,9.933,20,1.006314754486084,0.5583242177963257,-0.6124494671821594,0.7490408420562744
298,9.933,21,0.8747252821922302,0.602135181427002,0.3762264549732208,0.17043501138687134
298,9.933,22,0.9997106790542603,0.5697045922279358,-0.5748478174209595,0.6873292326927185
298,9.933,23,0.9495640993118286,0.6092745661735535,0.24172919988632202,0.9927824139595032
298,9.933,24,0.9735864400863647,0.6022214293479919,-0.24166761338710785,0.994490921497345
298,9.933,25,0.9843868017196655,0.7425206899642944,0.12335368990898132,0.4523468017578125
298,9.933,26,1.0527360439300537,0.7464674115180969,-0.3836500346660614,0.9066131711006165
298,9.933,27,0.8904513120651245,0.8668521046638489,0.20570117235183716,0.5495246648788452
298,9.933,28,0.8639208674430847,0.8548015356063843,-0.32952120900154114,0.9134953618049622
298,9.933,29,0.8560807108879089,0.8797289133071899,0.2010713517665863,0.5835113525390625
298,9.933,30,0.8232986330986023,0.8627098202705383,-0.32584136724472046,0.8514139652252197
298,9.933,31,0.9445258975028992,0.907689094543457,0.07319895923137665,0.6374920010566711
298,9.933,32,0.9081255793571472,0.9035086631774902,-0.44905611872673035,0.8927026987075806
299,9.967,0,1.0414210557937622,0.4058370590209961,0.04759838432073593,0.9579910635948181
299,9.967,1,1.028861165046692,0.39267784357070923,0.07557345926761627,0.9517701268196106
299,9.967,2,1.026411533355713,0.39231938123703003,0.075408935546875,0.9489116072654724
299,9.967,3,1.0238549709320068,0.3918253779411316,0.07537266612052917,0.9574592113494873
299,9.967,4,1.027894139289856,0.39145493507385254,0.003629756858572364,0.9569774866104126
299,9.967,5,1.0247207880020142,0.3918968141078949,0.003540230682119727,0.9591818451881409
299,9.967,6,1.0211411714553833,0.3920087218284607,0.003285827813670039,0.9607328772544861
299,9.967,7,1.0007492303848267,0.39561718702316284,0.20707270503044128,0.9397373199462891
299,9.967,8,0.9984054565429688,0.3953714966773987,-0.10458062589168549,0.9611302614212036
299,9.967,9,1.0273656845092773,0.4127134680747986,0.1031482145190239,0.9546295404434204
299,9.967,10,1.02402925491333,0.4118777811527252,0.009781038388609886,0.9581149816513062
299,9.967,11,0.9502087831497192,0.45943981409072876,0.39720582962036133,0.986512303352356
299,9.967,12,0.9565557837486267,0.4430142045021057,-0.308068186044693,0.99711674451828
299,9.967,13,0.9172890782356262,0.5385828018188477,0.4884991943836212,0.2172657698392868
299,9.967,14,0.9825265407562256,0.5132675170898438,-0.5029464960098267,0.8978657126426697
299,9.967,15,0.8992246985435486,0.5919915437698364,0.28795284032821655,0.1603621244430542
299,9.967,16,1.0116162300109863,0.5345655679702759,-0.4710657000541687,0.7478975653648376
299,9.967,17,0.8777254819869995,0.6101861596107483,0.2703808546066284,0.15662211179733276
299,9.967,18,1.0164653062820435,0.5422295331954956,-0.5291411280632019,0.7187567949295044
299,9.967,19,0.8854081034660339,0.6109971404075623,0.22523409128189087,0.15909628570079803
299,9.967,20,1.0199660062789917,0.5372459888458252,-0.49577271938323975,0.7023191452026367
299,9.967,21,0.8945898413658142,0.603911280632019,0.2587265074253082,0.15456780791282654
